"","sample_id","sample_date","nutrient","value"
"4519","Q3",1990-04-17,"ca_rollmean",3.68071428571429
"4520","Q3",1990-04-17,"nh4_n_rollmean",NA
"4521","Q3",1990-04-24,"k_rollmean",1.35714285714286
"4522","Q3",1990-04-24,"no3_n_rollmean",NA
"4523","Q3",1990-04-24,"mg_rollmean",2.66285714285714
"4524","Q3",1990-04-24,"ca_rollmean",3.69214285714286
"4525","Q3",1990-04-24,"nh4_n_rollmean",NA
"4526","Q3",1990-04-25,"k_rollmean",1.35714285714286
"4527","Q3",1990-04-25,"no3_n_rollmean",NA
"4528","Q3",1990-04-25,"mg_rollmean",2.66285714285714
"4529","Q3",1990-04-25,"ca_rollmean",3.69214285714286
"4530","Q3",1990-04-25,"nh4_n_rollmean",NA
"4531","Q3",1990-04-26,"k_rollmean",1.35714285714286
"4532","Q3",1990-04-26,"no3_n_rollmean",NA
"4533","Q3",1990-04-26,"mg_rollmean",2.66285714285714
"4534","Q3",1990-04-26,"ca_rollmean",3.69214285714286
"4535","Q3",1990-04-26,"nh4_n_rollmean",NA
"4536","Q3",1990-05-01,"k_rollmean",1.34785714285714
"4537","Q3",1990-05-01,"no3_n_rollmean",NA
"4538","Q3",1990-05-01,"mg_rollmean",2.67428571428571
"4539","Q3",1990-05-01,"ca_rollmean",3.68857142857143
"4540","Q3",1990-05-01,"nh4_n_rollmean",NA
"4541","Q3",1990-05-08,"k_rollmean",1.35
"4542","Q3",1990-05-08,"no3_n_rollmean",340.571428571429
"4543","Q3",1990-05-08,"mg_rollmean",2.68214285714286
"4544","Q3",1990-05-08,"ca_rollmean",3.67928571428571
"4545","Q3",1990-05-08,"nh4_n_rollmean",NA
"4546","Q3",1990-05-10,"k_rollmean",1.35
"4547","Q3",1990-05-10,"no3_n_rollmean",340.571428571429
"4548","Q3",1990-05-10,"mg_rollmean",2.68214285714286
"4549","Q3",1990-05-10,"ca_rollmean",3.67928571428571
"4550","Q3",1990-05-10,"nh4_n_rollmean",NA
"4551","Q3",1990-05-15,"k_rollmean",1.35857142857143
"4552","Q3",1990-05-15,"no3_n_rollmean",335.5
"4553","Q3",1990-05-15,"mg_rollmean",2.68357142857143
"4554","Q3",1990-05-15,"ca_rollmean",3.65428571428571
"4555","Q3",1990-05-15,"nh4_n_rollmean",NA
"4556","Q3",1990-05-22,"k_rollmean",1.365
"4557","Q3",1990-05-22,"no3_n_rollmean",349
"4558","Q3",1990-05-22,"mg_rollmean",2.67071428571429
"4559","Q3",1990-05-22,"ca_rollmean",3.61142857142857
"4560","Q3",1990-05-22,"nh4_n_rollmean",NA
"4561","Q3",1990-05-29,"k_rollmean",1.3
"4562","Q3",1990-05-29,"no3_n_rollmean",310.6
"4563","Q3",1990-05-29,"mg_rollmean",3.241
"4564","Q3",1990-05-29,"ca_rollmean",4.391
"4565","Q3",1990-05-29,"nh4_n_rollmean",NA
"4566","Q3",1990-06-05,"k_rollmean",1.304
"4567","Q3",1990-06-05,"no3_n_rollmean",308
"4568","Q3",1990-06-05,"mg_rollmean",3.278
"4569","Q3",1990-06-05,"ca_rollmean",4.443
"4570","Q3",1990-06-05,"nh4_n_rollmean",NA
"4571","Q3",1990-06-12,"k_rollmean",1.26
"4572","Q3",1990-06-12,"no3_n_rollmean",283.444444444444
"4573","Q3",1990-06-12,"mg_rollmean",3.44111111111111
"4574","Q3",1990-06-12,"ca_rollmean",4.64111111111111
"4575","Q3",1990-06-12,"nh4_n_rollmean",NA
"4576","Q3",1990-06-19,"k_rollmean",1.22777777777778
"4577","Q3",1990-06-19,"no3_n_rollmean",252.777777777778
"4578","Q3",1990-06-19,"mg_rollmean",3.48666666666667
"4579","Q3",1990-06-19,"ca_rollmean",4.72111111111111
"4580","Q3",1990-06-19,"nh4_n_rollmean",NA
"4581","Q3",1990-06-26,"k_rollmean",1.22222222222222
"4582","Q3",1990-06-26,"no3_n_rollmean",NA
"4583","Q3",1990-06-26,"mg_rollmean",3.31333333333333
"4584","Q3",1990-06-26,"ca_rollmean",4.50777777777778
"4585","Q3",1990-06-26,"nh4_n_rollmean",NA
"4586","Q3",1990-07-03,"k_rollmean",1.18555555555556
"4587","Q3",1990-07-03,"no3_n_rollmean",NA
"4588","Q3",1990-07-03,"mg_rollmean",3.36777777777778
"4589","Q3",1990-07-03,"ca_rollmean",4.61444444444444
"4590","Q3",1990-07-03,"nh4_n_rollmean",NA
"4591","Q3",1990-07-10,"k_rollmean",1.15666666666667
"4592","Q3",1990-07-10,"no3_n_rollmean",NA
"4593","Q3",1990-07-10,"mg_rollmean",3.41111111111111
"4594","Q3",1990-07-10,"ca_rollmean",4.72444444444444
"4595","Q3",1990-07-10,"nh4_n_rollmean",NA
"4596","Q3",1990-07-17,"k_rollmean",1.13777777777778
"4597","Q3",1990-07-17,"no3_n_rollmean",NA
"4598","Q3",1990-07-17,"mg_rollmean",3.32555555555556
"4599","Q3",1990-07-17,"ca_rollmean",5.16666666666667
"4600","Q3",1990-07-17,"nh4_n_rollmean",NA
"4601","Q3",1990-07-24,"k_rollmean",1.11333333333333
"4602","Q3",1990-07-24,"no3_n_rollmean",NA
"4603","Q3",1990-07-24,"mg_rollmean",3.33777777777778
"4604","Q3",1990-07-24,"ca_rollmean",5.22555555555556
"4605","Q3",1990-07-24,"nh4_n_rollmean",NA
"4606","Q3",1990-07-31,"k_rollmean",1.08555555555556
"4607","Q3",1990-07-31,"no3_n_rollmean",NA
"4608","Q3",1990-07-31,"mg_rollmean",3.42111111111111
"4609","Q3",1990-07-31,"ca_rollmean",5.38444444444444
"4610","Q3",1990-07-31,"nh4_n_rollmean",NA
"4611","Q3",1990-08-07,"k_rollmean",1.06666666666667
"4612","Q3",1990-08-07,"no3_n_rollmean",NA
"4613","Q3",1990-08-07,"mg_rollmean",3.41444444444444
"4614","Q3",1990-08-07,"ca_rollmean",5.42333333333333
"4615","Q3",1990-08-07,"nh4_n_rollmean",NA
"4616","Q3",1990-08-14,"k_rollmean",1.04777777777778
"4617","Q3",1990-08-14,"no3_n_rollmean",NA
"4618","Q3",1990-08-14,"mg_rollmean",3.39777777777778
"4619","Q3",1990-08-14,"ca_rollmean",5.45222222222222
"4620","Q3",1990-08-14,"nh4_n_rollmean",NA
"4621","Q3",1990-08-21,"k_rollmean",1.03888888888889
"4622","Q3",1990-08-21,"no3_n_rollmean",NA
"4623","Q3",1990-08-21,"mg_rollmean",3.37888888888889
"4624","Q3",1990-08-21,"ca_rollmean",5.44
"4625","Q3",1990-08-21,"nh4_n_rollmean",NA
"4626","Q3",1990-08-28,"k_rollmean",1.00555555555556
"4627","Q3",1990-08-28,"no3_n_rollmean",148.888888888889
"4628","Q3",1990-08-28,"mg_rollmean",3.54777777777778
"4629","Q3",1990-08-28,"ca_rollmean",5.71
"4630","Q3",1990-08-28,"nh4_n_rollmean",NA
"4631","Q3",1990-09-04,"k_rollmean",0.994444444444444
"4632","Q3",1990-09-04,"no3_n_rollmean",151.777777777778
"4633","Q3",1990-09-04,"mg_rollmean",3.45222222222222
"4634","Q3",1990-09-04,"ca_rollmean",5.59333333333333
"4635","Q3",1990-09-04,"nh4_n_rollmean",NA
"4636","Q3",1990-09-11,"k_rollmean",0.998888888888889
"4637","Q3",1990-09-11,"no3_n_rollmean",138.666666666667
"4638","Q3",1990-09-11,"mg_rollmean",3.37444444444444
"4639","Q3",1990-09-11,"ca_rollmean",5.48444444444444
"4640","Q3",1990-09-11,"nh4_n_rollmean",NA
"4641","Q3",1990-09-18,"k_rollmean",0.978888888888889
"4642","Q3",1990-09-18,"no3_n_rollmean",103.555555555556
"4643","Q3",1990-09-18,"mg_rollmean",3.63333333333333
"4644","Q3",1990-09-18,"ca_rollmean",5.66666666666667
"4645","Q3",1990-09-18,"nh4_n_rollmean",NA
"4646","Q3",1990-09-25,"k_rollmean",0.967777777777778
"4647","Q3",1990-09-25,"no3_n_rollmean",99.7777777777778
"4648","Q3",1990-09-25,"mg_rollmean",3.56222222222222
"4649","Q3",1990-09-25,"ca_rollmean",5.57777777777778
"4650","Q3",1990-09-25,"nh4_n_rollmean",NA
"4651","Q3",1990-10-02,"k_rollmean",0.961111111111111
"4652","Q3",1990-10-02,"no3_n_rollmean",95.8888888888889
"4653","Q3",1990-10-02,"mg_rollmean",3.36111111111111
"4654","Q3",1990-10-02,"ca_rollmean",5.46666666666667
"4655","Q3",1990-10-02,"nh4_n_rollmean",NA
"4656","Q3",1990-10-09,"k_rollmean",0.957777777777778
"4657","Q3",1990-10-09,"no3_n_rollmean",114.555555555556
"4658","Q3",1990-10-09,"mg_rollmean",3.25444444444444
"4659","Q3",1990-10-09,"ca_rollmean",5.29555555555556
"4660","Q3",1990-10-09,"nh4_n_rollmean",NA
"4661","Q3",1990-10-16,"k_rollmean",0.951111111111111
"4662","Q3",1990-10-16,"no3_n_rollmean",131.444444444444
"4663","Q3",1990-10-16,"mg_rollmean",3.23777777777778
"4664","Q3",1990-10-16,"ca_rollmean",5.21777777777778
"4665","Q3",1990-10-16,"nh4_n_rollmean",NA
"4666","Q3",1990-10-23,"k_rollmean",0.938888888888889
"4667","Q3",1990-10-23,"no3_n_rollmean",141.222222222222
"4668","Q3",1990-10-23,"mg_rollmean",3.24
"4669","Q3",1990-10-23,"ca_rollmean",5.17666666666667
"4670","Q3",1990-10-23,"nh4_n_rollmean",NA
"4671","Q3",1990-10-30,"k_rollmean",0.928888888888889
"4672","Q3",1990-10-30,"no3_n_rollmean",155.555555555556
"4673","Q3",1990-10-30,"mg_rollmean",3.20666666666667
"4674","Q3",1990-10-30,"ca_rollmean",5.09888888888889
"4675","Q3",1990-10-30,"nh4_n_rollmean",NA
"4676","Q3",1990-11-06,"k_rollmean",0.934
"4677","Q3",1990-11-06,"no3_n_rollmean",NA
"4678","Q3",1990-11-06,"mg_rollmean",2.934
"4679","Q3",1990-11-06,"ca_rollmean",5.102
"4680","Q3",1990-11-06,"nh4_n_rollmean",NA
"4681","Q3",1990-11-13,"k_rollmean",0.989090909090909
"4682","Q3",1990-11-13,"no3_n_rollmean",NA
"4683","Q3",1990-11-13,"mg_rollmean",2.83727272727273
"4684","Q3",1990-11-13,"ca_rollmean",4.91181818181818
"4685","Q3",1990-11-13,"nh4_n_rollmean",NA
"4686","Q3",1990-11-20,"k_rollmean",0.971818181818182
"4687","Q3",1990-11-20,"no3_n_rollmean",NA
"4688","Q3",1990-11-20,"mg_rollmean",2.67727272727273
"4689","Q3",1990-11-20,"ca_rollmean",4.41
"4690","Q3",1990-11-20,"nh4_n_rollmean",NA
"4691","Q3",1990-11-27,"k_rollmean",0.97
"4692","Q3",1990-11-27,"no3_n_rollmean",NA
"4693","Q3",1990-11-27,"mg_rollmean",2.73090909090909
"4694","Q3",1990-11-27,"ca_rollmean",4.47818181818182
"4695","Q3",1990-11-27,"nh4_n_rollmean",NA
"4696","Q3",1990-12-04,"k_rollmean",0.985454545454545
"4697","Q3",1990-12-04,"no3_n_rollmean",NA
"4698","Q3",1990-12-04,"mg_rollmean",2.78727272727273
"4699","Q3",1990-12-04,"ca_rollmean",4.39
"4700","Q3",1990-12-04,"nh4_n_rollmean",NA
"4701","Q3",1990-12-11,"k_rollmean",0.992727272727273
"4702","Q3",1990-12-11,"no3_n_rollmean",NA
"4703","Q3",1990-12-11,"mg_rollmean",2.83636363636364
"4704","Q3",1990-12-11,"ca_rollmean",4.45818181818182
"4705","Q3",1990-12-11,"nh4_n_rollmean",NA
"4706","Q3",1990-12-14,"k_rollmean",0.992727272727273
"4707","Q3",1990-12-14,"no3_n_rollmean",NA
"4708","Q3",1990-12-14,"mg_rollmean",2.83636363636364
"4709","Q3",1990-12-14,"ca_rollmean",4.45818181818182
"4710","Q3",1990-12-14,"nh4_n_rollmean",NA
"4711","Q3",1990-12-18,"k_rollmean",0.976363636363636
"4712","Q3",1990-12-18,"no3_n_rollmean",NA
"4713","Q3",1990-12-18,"mg_rollmean",2.82090909090909
"4714","Q3",1990-12-18,"ca_rollmean",4.44636363636364
"4715","Q3",1990-12-18,"nh4_n_rollmean",NA
"4716","Q3",1990-12-25,"k_rollmean",0.968181818181818
"4717","Q3",1990-12-25,"no3_n_rollmean",NA
"4718","Q3",1990-12-25,"mg_rollmean",2.81818181818182
"4719","Q3",1990-12-25,"ca_rollmean",4.43909090909091
"4720","Q3",1990-12-25,"nh4_n_rollmean",NA
"4721","Q3",1990-12-31,"k_rollmean",0.963636363636364
"4722","Q3",1990-12-31,"no3_n_rollmean",NA
"4723","Q3",1990-12-31,"mg_rollmean",2.83545454545455
"4724","Q3",1990-12-31,"ca_rollmean",4.69363636363636
"4725","Q3",1990-12-31,"nh4_n_rollmean",NA
"4726","Q3",1991-01-08,"k_rollmean",0.946
"4727","Q3",1991-01-08,"no3_n_rollmean",NA
"4728","Q3",1991-01-08,"mg_rollmean",3.08
"4729","Q3",1991-01-08,"ca_rollmean",4.677
"4730","Q3",1991-01-08,"nh4_n_rollmean",NA
"4731","Q3",1991-01-15,"k_rollmean",0.864444444444444
"4732","Q3",1991-01-15,"no3_n_rollmean",NA
"4733","Q3",1991-01-15,"mg_rollmean",3.80888888888889
"4734","Q3",1991-01-15,"ca_rollmean",4.93
"4735","Q3",1991-01-15,"nh4_n_rollmean",NA
"4736","Q3",1991-01-22,"k_rollmean",0.878888888888889
"4737","Q3",1991-01-22,"no3_n_rollmean",NA
"4738","Q3",1991-01-22,"mg_rollmean",3.71111111111111
"4739","Q3",1991-01-22,"ca_rollmean",4.84222222222222
"4740","Q3",1991-01-22,"nh4_n_rollmean",NA
"4741","Q3",1991-01-29,"k_rollmean",0.868888888888889
"4742","Q3",1991-01-29,"no3_n_rollmean",NA
"4743","Q3",1991-01-29,"mg_rollmean",3.69777777777778
"4744","Q3",1991-01-29,"ca_rollmean",4.78444444444444
"4745","Q3",1991-01-29,"nh4_n_rollmean",NA
"4746","Q3",1991-02-05,"k_rollmean",0.822222222222222
"4747","Q3",1991-02-05,"no3_n_rollmean",NA
"4748","Q3",1991-02-05,"mg_rollmean",3.81111111111111
"4749","Q3",1991-02-05,"ca_rollmean",4.95666666666667
"4750","Q3",1991-02-05,"nh4_n_rollmean",NA
"4751","Q3",1991-02-12,"k_rollmean",0.788888888888889
"4752","Q3",1991-02-12,"no3_n_rollmean",NA
"4753","Q3",1991-02-12,"mg_rollmean",3.81555555555556
"4754","Q3",1991-02-12,"ca_rollmean",4.99555555555556
"4755","Q3",1991-02-12,"nh4_n_rollmean",NA
"4756","Q3",1991-02-19,"k_rollmean",NA
"4757","Q3",1991-02-19,"no3_n_rollmean",NA
"4758","Q3",1991-02-19,"mg_rollmean",NA
"4759","Q3",1991-02-19,"ca_rollmean",NA
"4760","Q3",1991-02-19,"nh4_n_rollmean",NA
"4761","Q3",1991-02-26,"k_rollmean",NA
"4762","Q3",1991-02-26,"no3_n_rollmean",NA
"4763","Q3",1991-02-26,"mg_rollmean",NA
"4764","Q3",1991-02-26,"ca_rollmean",NA
"4765","Q3",1991-02-26,"nh4_n_rollmean",NA
"4766","Q3",1991-03-05,"k_rollmean",NA
"4767","Q3",1991-03-05,"no3_n_rollmean",NA
"4768","Q3",1991-03-05,"mg_rollmean",NA
"4769","Q3",1991-03-05,"ca_rollmean",NA
"4770","Q3",1991-03-05,"nh4_n_rollmean",NA
"4771","Q3",1991-03-12,"k_rollmean",NA
"4772","Q3",1991-03-12,"no3_n_rollmean",NA
"4773","Q3",1991-03-12,"mg_rollmean",NA
"4774","Q3",1991-03-12,"ca_rollmean",NA
"4775","Q3",1991-03-12,"nh4_n_rollmean",NA
"4776","Q3",1991-03-19,"k_rollmean",NA
"4777","Q3",1991-03-19,"no3_n_rollmean",NA
"4778","Q3",1991-03-19,"mg_rollmean",NA
"4779","Q3",1991-03-19,"ca_rollmean",NA
"4780","Q3",1991-03-19,"nh4_n_rollmean",NA
"4781","Q3",1991-03-22,"k_rollmean",NA
"4782","Q3",1991-03-22,"no3_n_rollmean",NA
"4783","Q3",1991-03-22,"mg_rollmean",NA
"4784","Q3",1991-03-22,"ca_rollmean",NA
"4785","Q3",1991-03-22,"nh4_n_rollmean",NA
"4786","Q3",1991-03-26,"k_rollmean",NA
"4787","Q3",1991-03-26,"no3_n_rollmean",NA
"4788","Q3",1991-03-26,"mg_rollmean",NA
"4789","Q3",1991-03-26,"ca_rollmean",NA
"4790","Q3",1991-03-26,"nh4_n_rollmean",NA
"4791","Q3",1991-04-02,"k_rollmean",NA
"4792","Q3",1991-04-02,"no3_n_rollmean",NA
"4793","Q3",1991-04-02,"mg_rollmean",NA
"4794","Q3",1991-04-02,"ca_rollmean",NA
"4795","Q3",1991-04-02,"nh4_n_rollmean",NA
"4796","Q3",1991-04-09,"k_rollmean",NA
"4797","Q3",1991-04-09,"no3_n_rollmean",NA
"4798","Q3",1991-04-09,"mg_rollmean",NA
"4799","Q3",1991-04-09,"ca_rollmean",NA
"4800","Q3",1991-04-09,"nh4_n_rollmean",NA
"4801","Q3",1991-04-15,"k_rollmean",NA
"4802","Q3",1991-04-15,"no3_n_rollmean",NA
"4803","Q3",1991-04-15,"mg_rollmean",NA
"4804","Q3",1991-04-15,"ca_rollmean",NA
"4805","Q3",1991-04-15,"nh4_n_rollmean",NA
"4806","Q3",1991-04-23,"k_rollmean",0.843333333333333
"4807","Q3",1991-04-23,"no3_n_rollmean",NA
"4808","Q3",1991-04-23,"mg_rollmean",3.23444444444444
"4809","Q3",1991-04-23,"ca_rollmean",4.36777777777778
"4810","Q3",1991-04-23,"nh4_n_rollmean",NA
"4811","Q3",1991-04-30,"k_rollmean",0.865
"4812","Q3",1991-04-30,"no3_n_rollmean",NA
"4813","Q3",1991-04-30,"mg_rollmean",3.214
"4814","Q3",1991-04-30,"ca_rollmean",4.35
"4815","Q3",1991-04-30,"nh4_n_rollmean",NA
"4816","Q3",1991-05-07,"k_rollmean",NA
"4817","Q3",1991-05-07,"no3_n_rollmean",NA
"4818","Q3",1991-05-07,"mg_rollmean",NA
"4819","Q3",1991-05-07,"ca_rollmean",NA
"4820","Q3",1991-05-07,"nh4_n_rollmean",NA
"4821","Q3",1991-05-14,"k_rollmean",NA
"4822","Q3",1991-05-14,"no3_n_rollmean",NA
"4823","Q3",1991-05-14,"mg_rollmean",NA
"4824","Q3",1991-05-14,"ca_rollmean",NA
"4825","Q3",1991-05-14,"nh4_n_rollmean",NA
"4826","Q3",1991-05-21,"k_rollmean",NA
"4827","Q3",1991-05-21,"no3_n_rollmean",NA
"4828","Q3",1991-05-21,"mg_rollmean",NA
"4829","Q3",1991-05-21,"ca_rollmean",NA
"4830","Q3",1991-05-21,"nh4_n_rollmean",NA
"4831","Q3",1991-05-28,"k_rollmean",NA
"4832","Q3",1991-05-28,"no3_n_rollmean",NA
"4833","Q3",1991-05-28,"mg_rollmean",NA
"4834","Q3",1991-05-28,"ca_rollmean",NA
"4835","Q3",1991-05-28,"nh4_n_rollmean",NA
"4836","Q3",1991-05-31,"k_rollmean",NA
"4837","Q3",1991-05-31,"no3_n_rollmean",NA
"4838","Q3",1991-05-31,"mg_rollmean",NA
"4839","Q3",1991-05-31,"ca_rollmean",NA
"4840","Q3",1991-05-31,"nh4_n_rollmean",NA
"4841","Q3",1991-06-01,"k_rollmean",NA
"4842","Q3",1991-06-01,"no3_n_rollmean",NA
"4843","Q3",1991-06-01,"mg_rollmean",NA
"4844","Q3",1991-06-01,"ca_rollmean",NA
"4845","Q3",1991-06-01,"nh4_n_rollmean",NA
"4846","Q3",1991-06-04,"k_rollmean",NA
"4847","Q3",1991-06-04,"no3_n_rollmean",NA
"4848","Q3",1991-06-04,"mg_rollmean",NA
"4849","Q3",1991-06-04,"ca_rollmean",NA
"4850","Q3",1991-06-04,"nh4_n_rollmean",NA
"4851","Q3",1991-06-11,"k_rollmean",NA
"4852","Q3",1991-06-11,"no3_n_rollmean",NA
"4853","Q3",1991-06-11,"mg_rollmean",NA
"4854","Q3",1991-06-11,"ca_rollmean",NA
"4855","Q3",1991-06-11,"nh4_n_rollmean",NA
"4856","Q3",1991-06-18,"k_rollmean",NA
"4857","Q3",1991-06-18,"no3_n_rollmean",NA
"4858","Q3",1991-06-18,"mg_rollmean",NA
"4859","Q3",1991-06-18,"ca_rollmean",NA
"4860","Q3",1991-06-18,"nh4_n_rollmean",NA
"4861","Q3",1991-06-25,"k_rollmean",NA
"4862","Q3",1991-06-25,"no3_n_rollmean",NA
"4863","Q3",1991-06-25,"mg_rollmean",NA
"4864","Q3",1991-06-25,"ca_rollmean",NA
"4865","Q3",1991-06-25,"nh4_n_rollmean",NA
"4866","Q3",1991-07-02,"k_rollmean",NA
"4867","Q3",1991-07-02,"no3_n_rollmean",NA
"4868","Q3",1991-07-02,"mg_rollmean",NA
"4869","Q3",1991-07-02,"ca_rollmean",NA
"4870","Q3",1991-07-02,"nh4_n_rollmean",NA
"4871","Q3",1991-07-09,"k_rollmean",0.868888888888889
"4872","Q3",1991-07-09,"no3_n_rollmean",NA
"4873","Q3",1991-07-09,"mg_rollmean",3.41888888888889
"4874","Q3",1991-07-09,"ca_rollmean",4.42666666666667
"4875","Q3",1991-07-09,"nh4_n_rollmean",NA
"4876","Q3",1991-07-16,"k_rollmean",0.858888888888889
"4877","Q3",1991-07-16,"no3_n_rollmean",NA
"4878","Q3",1991-07-16,"mg_rollmean",3.53555555555556
"4879","Q3",1991-07-16,"ca_rollmean",4.44777777777778
"4880","Q3",1991-07-16,"nh4_n_rollmean",NA
"4881","Q3",1991-07-23,"k_rollmean",NA
"4882","Q3",1991-07-23,"no3_n_rollmean",NA
"4883","Q3",1991-07-23,"mg_rollmean",3.62333333333333
"4884","Q3",1991-07-23,"ca_rollmean",4.55555555555556
"4885","Q3",1991-07-23,"nh4_n_rollmean",NA
"4886","Q3",1991-07-30,"k_rollmean",NA
"4887","Q3",1991-07-30,"no3_n_rollmean",NA
"4888","Q3",1991-07-30,"mg_rollmean",3.365
"4889","Q3",1991-07-30,"ca_rollmean",4.406
"4890","Q3",1991-07-30,"nh4_n_rollmean",NA
"4891","Q3",1991-08-06,"k_rollmean",NA
"4892","Q3",1991-08-06,"no3_n_rollmean",NA
"4893","Q3",1991-08-06,"mg_rollmean",3.37
"4894","Q3",1991-08-06,"ca_rollmean",4.51
"4895","Q3",1991-08-06,"nh4_n_rollmean",NA
"4896","Q3",1991-08-13,"k_rollmean",NA
"4897","Q3",1991-08-13,"no3_n_rollmean",NA
"4898","Q3",1991-08-13,"mg_rollmean",3.309
"4899","Q3",1991-08-13,"ca_rollmean",4.568
"4900","Q3",1991-08-13,"nh4_n_rollmean",NA
"4901","Q3",1991-08-20,"k_rollmean",NA
"4902","Q3",1991-08-20,"no3_n_rollmean",107.1
"4903","Q3",1991-08-20,"mg_rollmean",3.269
"4904","Q3",1991-08-20,"ca_rollmean",4.54
"4905","Q3",1991-08-20,"nh4_n_rollmean",NA
"4906","Q3",1991-08-27,"k_rollmean",NA
"4907","Q3",1991-08-27,"no3_n_rollmean",103.2
"4908","Q3",1991-08-27,"mg_rollmean",3.397
"4909","Q3",1991-08-27,"ca_rollmean",4.635
"4910","Q3",1991-08-27,"nh4_n_rollmean",NA
"4911","Q3",1991-09-03,"k_rollmean",NA
"4912","Q3",1991-09-03,"no3_n_rollmean",111.9
"4913","Q3",1991-09-03,"mg_rollmean",3.365
"4914","Q3",1991-09-03,"ca_rollmean",4.586
"4915","Q3",1991-09-03,"nh4_n_rollmean",NA
"4916","Q3",1991-09-10,"k_rollmean",NA
"4917","Q3",1991-09-10,"no3_n_rollmean",97.2
"4918","Q3",1991-09-10,"mg_rollmean",3.313
"4919","Q3",1991-09-10,"ca_rollmean",4.66
"4920","Q3",1991-09-10,"nh4_n_rollmean",NA
"4921","Q3",1991-09-17,"k_rollmean",NA
"4922","Q3",1991-09-17,"no3_n_rollmean",114.8
"4923","Q3",1991-09-17,"mg_rollmean",3.249
"4924","Q3",1991-09-17,"ca_rollmean",4.675
"4925","Q3",1991-09-17,"nh4_n_rollmean",NA
"4926","Q3",1991-09-24,"k_rollmean",1.027
"4927","Q3",1991-09-24,"no3_n_rollmean",130.1
"4928","Q3",1991-09-24,"mg_rollmean",3.141
"4929","Q3",1991-09-24,"ca_rollmean",4.471
"4930","Q3",1991-09-24,"nh4_n_rollmean",NA
"4931","Q3",1991-10-01,"k_rollmean",0.803333333333333
"4932","Q3",1991-10-01,"no3_n_rollmean",142.888888888889
"4933","Q3",1991-10-01,"mg_rollmean",3.53222222222222
"4934","Q3",1991-10-01,"ca_rollmean",4.86
"4935","Q3",1991-10-01,"nh4_n_rollmean",NA
"4936","Q3",1991-10-08,"k_rollmean",0.835454545454545
"4937","Q3",1991-10-08,"no3_n_rollmean",132.363636363636
"4938","Q3",1991-10-08,"mg_rollmean",3.05272727272727
"4939","Q3",1991-10-08,"ca_rollmean",4.46
"4940","Q3",1991-10-08,"nh4_n_rollmean",NA
"4941","Q3",1991-10-15,"k_rollmean",0.889090909090909
"4942","Q3",1991-10-15,"no3_n_rollmean",148.545454545455
"4943","Q3",1991-10-15,"mg_rollmean",3.11454545454545
"4944","Q3",1991-10-15,"ca_rollmean",4.45
"4945","Q3",1991-10-15,"nh4_n_rollmean",NA
"4946","Q3",1991-10-22,"k_rollmean",0.891666666666667
"4947","Q3",1991-10-22,"no3_n_rollmean",147.916666666667
"4948","Q3",1991-10-22,"mg_rollmean",3.00916666666667
"4949","Q3",1991-10-22,"ca_rollmean",4.23583333333333
"4950","Q3",1991-10-22,"nh4_n_rollmean",NA
"4951","Q3",1991-10-29,"k_rollmean",0.905
"4952","Q3",1991-10-29,"no3_n_rollmean",154.416666666667
"4953","Q3",1991-10-29,"mg_rollmean",2.895
"4954","Q3",1991-10-29,"ca_rollmean",4.045
"4955","Q3",1991-10-29,"nh4_n_rollmean",NA
"4956","Q3",1991-11-05,"k_rollmean",0.906666666666667
"4957","Q3",1991-11-05,"no3_n_rollmean",148.416666666667
"4958","Q3",1991-11-05,"mg_rollmean",2.885
"4959","Q3",1991-11-05,"ca_rollmean",3.955
"4960","Q3",1991-11-05,"nh4_n_rollmean",NA
"4961","Q3",1991-11-07,"k_rollmean",0.906666666666667
"4962","Q3",1991-11-07,"no3_n_rollmean",148.416666666667
"4963","Q3",1991-11-07,"mg_rollmean",2.885
"4964","Q3",1991-11-07,"ca_rollmean",3.955
"4965","Q3",1991-11-07,"nh4_n_rollmean",NA
"4966","Q3",1991-11-08,"k_rollmean",0.906666666666667
"4967","Q3",1991-11-08,"no3_n_rollmean",148.416666666667
"4968","Q3",1991-11-08,"mg_rollmean",2.885
"4969","Q3",1991-11-08,"ca_rollmean",3.955
"4970","Q3",1991-11-08,"nh4_n_rollmean",NA
"4971","Q3",1991-11-12,"k_rollmean",0.896666666666667
"4972","Q3",1991-11-12,"no3_n_rollmean",154.666666666667
"4973","Q3",1991-11-12,"mg_rollmean",2.84416666666667
"4974","Q3",1991-11-12,"ca_rollmean",3.88166666666667
"4975","Q3",1991-11-12,"nh4_n_rollmean",NA
"4976","Q3",1991-11-18,"k_rollmean",0.888333333333333
"4977","Q3",1991-11-18,"no3_n_rollmean",161.166666666667
"4978","Q3",1991-11-18,"mg_rollmean",2.78833333333333
"4979","Q3",1991-11-18,"ca_rollmean",3.74166666666667
"4980","Q3",1991-11-18,"nh4_n_rollmean",NA
"4981","Q3",1991-11-22,"k_rollmean",0.877692307692308
"4982","Q3",1991-11-22,"no3_n_rollmean",167
"4983","Q3",1991-11-22,"mg_rollmean",2.81384615384615
"4984","Q3",1991-11-22,"ca_rollmean",3.82076923076923
"4985","Q3",1991-11-22,"nh4_n_rollmean",NA
"4986","Q3",1991-11-26,"k_rollmean",0.8825
"4987","Q3",1991-11-26,"no3_n_rollmean",167.083333333333
